# Automatically generated by Experiment1Impl.java
# <numDevices> <avg latency> <avg-stddev> <avg+stddev>
1 26.214500 15.399765 37.029235
2 28.429000 18.078881 38.779119
3 30.704000 18.384609 43.023391
